,text,label
3535,"Farmers protesting at the Delhi-Ghazipur border march towards Delhi. ""With this march we want to give a message to the Govt to listen to our issues,"" says Rakesh Tikait, Spokesperson, Bharatiya Kisan Union #FarmersProtest #Farmers #farmersagitation ",misinformation
5150,An Italian journalist gives dog’ s food to Mike Pompio saying take it three times a day that it may help making you Americans faithful and sincere👇👇👇 ,misinformation
3040,Mitch McConnell’s Ties to Russian Oil Money – The Democratic Coalition – Medium ,misinformation
6911,A photoshopped image falsely claims that the Indian Flag was hoisted atop the watch tower at Srinagar's #LalChowk on account of #IndependenceDay. Local journalists from Kashmir told BOOM that the Indian tricolour was not hoisted at Lal Chowk. #FakeNews  ,misinformation
5099,"Since post-poll violence erupted in West Bengal, old and unrelated visuals have been shared on social media. One such old video of a police van attacked in Odisha has been falsely linked to the WB violence.  ",misinformation
2002,"WATCH: CNN fact check's Trump with footage of London protests after he said they were ""fake news"" ",misinformation
2118,"NASA’s Perseverance rover has recorded audio clips captured on the surface of Mars, beaming back to Earth the sounds of wind gusting on the red planet. ",misinformation
3824,"Is Pakistan govt website really showing the entire Kashmir as part of India, a fact check  ",misinformation
1661,Investigators in Indonesia are hopeful of discovering the reason why a Boeing 737 with 62 people on board crashed into the sea.  Watch as divers locate the plane’s black boxes  More here: ,misinformation
207,"At least 115,000 health and care workers have died from #coronavirus since the beginning of the pandemic, says the #WHO chief.  #COVID19  ",misinformation
5688,"White House claims FBI, NSA told Congress that Russia did not influence election ",misinformation
1600,The potential for a border war that has been simmering at the Line of Actual Control (LAC) between India and China could reach a boiling point as hostilities increased on Monday night. ,misinformation
825,"""Police had brutally thrashed the 5-6 men. They broke someone’s hand, someone’s leg. My hand and leg are also broken. There are 8-10 stitches on my head. I am unable to speak. Policemen were saying do you want azaadi?"" said one of the victim. ",misinformation
1,"SO LONG CHAMPION🎗🎗🎗 Sylvester Gardenzio Stallone, died early this  morning after his battle with prostate cancer ...the actor kept this illness a secret ,,but in the he couldn't beat 😢 #ripSylvesterStallone ",misinformation
5799,"Japanese Whaling Crew Eaten Alive By Killer Whales, 16 dead  http://t.co/ndEPPBYp8Z",misinformation
3507,A photograph dating back to at least 2018 has been shared with the false claim that it shows an elderly farmer deceased during protests in Delhi. #AltNewsFactCheck | @ArchitMeta   ,misinformation
3182,"GA.🗳️  ""Nine of the affiants swore to have seen suspiciously pristine, uncreased mail ballots, uniformly and perfectly filled out... In one case, a batch of such ballots included 500 ballots in a row all cast for Biden...""  Any explanations? @GaSecofState  ",misinformation
1315,Reports claim Paul Pogba will QUIT French national team after comments from president Macron ,misinformation
5410,Media outlets claimed that a 'Pakistani conspiracy' was behind trending #GoBackModi. Is such large scale manipulation of Twitter possible? Read Alt News fact-check. ,misinformation
3890,An old satirical article claiming thousands of genetically modified mosquitoes inoculated with Viagra have potentially escaped from a Wuhan lab was revived amid COVID. The story was believed to be true by many. #AltNewsFactCheck | @ArchitMeta  ,misinformation
6590,"Opinion: With Justice Ginsburg’s death, Mitch McConnell’s nauseating hypocrisy comes into full focus ",misinformation
7694,"We need a fair and sustainable way to pay for climate impacts starting with a levy on fossil fuel production  Simple, those that profit from supplying cause should cover cost of impacts   @RDNS_TAI #auspol ",misinformation
7388,"#ClintonFoundation: ""took in more than $140 mil in grants &amp; pledges in 2013 but spent just $9 mil on direct aid"" ",misinformation
1031,"An old photograph of a Muslim couple marrying their Hindu foster daughter to a Hindu man was shared with misleading claims. “She will be safe in the Hindu household,” the claim says. #AltNewsFactCheck | @stoic_annu  ",misinformation
3856,"OSHA SAYS MASKS DON’T WORK — AND VIOLATE OSHA OXYGEN LEVELS — The Healthy American, Peggy Hall ",misinformation
3347,Old image from 2016 falsely shared as BJP leader Kapil Mishra's sister married a Muslim man - Alt News ,misinformation
5456,"Raped by minor cousin, 5-year-old Hathras girl dies at Delhi hospital  ",misinformation
112,This is today’s Hong Kong.😱 ,misinformation
1784,US Census Bureau Confirms HUGE CONFLICT in Total Number of Voters in 2020 Election ,misinformation
5682,"Shortly after taking office, President Trump quietly rolled back an Obama-era, post-Sandy Hook massacre regulation that would have made it harder for people with mental illness to buy guns. ",misinformation
1270,Paul pogba to quit international football for france after president of france Macron’s comment on islamist  terrorism..Paul Pogba earn my respect ✊ ,misinformation
996,"AntiFarmer AndhBhakt @ashokepandit lied to trend  #चक्काजाम_हुआ_नाकाम  Exposed, Caught lying  deleted tweet out of embarrassment   ",misinformation
6921,"#FactCheck: Know the truth behind video of a small boy pushing a stretcher, with a claim that the distressing scene is from a hospital in Bihar   #AFWAFactCheck #Bihar  ",misinformation
6739,"Trump said he wouldn’t cut Medicaid, Social Security, and Medicare. His 2020 budget cuts all 3.  #TrumpLiesMatter #TrumpRegrets #Medicaid #SocialSecurity #Medicare #Budget2020 #2020Budget #TrumpBudget #Trump2020 #HealthCare #HealthcareForAll  ",misinformation
3243,A deer in Finland whose antlers have been covered with reflective paint to reduce the likelihood of being hit on the road.  fabulous looks🌸 ,misinformation
1569,"Watch: Wife of martyr #SunilKumar gives him a final salute, daughter asks for justice ",misinformation
7394,"#Biden #Metoo Biden accused of kissing woman without permission Biden’s behavior with women “has long been the subject of commentary, What in the f—? Why is the vice-president of the United States smelling my hair? He proceeded to plant a big slow kiss  ",misinformation
4990,"The claim along with the viral video is misleading. The burqa-clad man was not an RSS worker held for waving a Pakistani flag, but for smuggling liquor in AP.  #FactCheck #AFWA  #RE  ",misinformation
5518,Breaking! #Russia considering to impose restrictions in space cooperation as response to latest #US sanctions. ,misinformation
222,U.S. administers nearly 264.7 mln doses of COVID-19 vaccines - CDC ,misinformation
2595,#WebQoof | A video of a group of men licking utensils is going viral with the claim that it shows Muslims trying to spread coronavirus. But it's fake news. #CoronavirusFacts  ,misinformation
2416,"The original video of CNN does not show any ""Pornhub"" banner on the giant screen. #AFWAFactCheck #factCheck #USElections2020  (@kunduchayan) ",misinformation
6724,"Trump’s idiotic shutdown cost the U.S. economy $11 BILLION, now he’s threatening to do it again if he doesn’t get his 19th century wall.  ",misinformation
3880,"Cancer patients and #caregivers, if you need to go out in public, avoid touching surfaces like elevator buttons, door handles, and handrails – and if you must touch something, use a tissue or your sleeve to cover your hand. Read for more tips: ",misinformation
2271,A morphed screenshot portrays that former US president Barack Obama tweeted he is 'ashamed' to have shaken PM Modi's hand in the past. The manufactured tweet is viral amid the ongoing farmers' protest. #AltNewsFactCheck | @ArchitMeta   ,misinformation
3562,"“If we protest our livelihood is on the line, if we don’t protest our livelihood is still in danger. Modi has simply humiliated us way too much this time for us to sit back and wait for things to change,"" says Jainair Singh.  @NidhiSuresh_ reports.  ",misinformation
6777,DEM'S R SO DESPERATE 4 POWER THEY WOULD LET THE DEAD VOTE : Exposed: Leftist government workers are registering illegal aliens to vote ,misinformation
4359,"A video is viral showing a mob burning photos of Hindu gods claiming to be a part of CAA Protest.  The tweets have been retweeted thousands of times.  Dr. Jayasree Nair, Senior Research Scientist Graduated with a Ph.D in Molecular Biology. 17 years in Ca… ",misinformation
7942,"""Students are students for a reason.""  Jamia Milia students were spotted cleaning up streets after protests against police action.   #CAAshowdown  Read: ",misinformation
6815,"President Trump claimed that Speaker Pelosi ""broke the law"" when she tore up her copy of his State of the Union address on Tuesday night.  Legal experts say Pelosi was legally in the clear. ",misinformation
6242,"Afghan President Ashraf Ghani yesterday approved the phased release of 1,500 Taliban prisoners as part of efforts to secure a peace deal with the insurgent group.  That, coronavirus updates and more in our curated news summary...  ",misinformation
7917,"US Ambassador to Greece Geoffrey Pyatt said that there is evidence of Russian efforts to undermine Ecumenical Patriarch Bartholomew. Pyatt said: ""We’ve seen Russian efforts in the Church, the efforts to undermine the role of the Ecumenical Patriarch.” ",misinformation
6765,McConnell sent a letter to his colleagues outlining the schedule. ,misinformation
3997,"Unknown risks of the @JNJNews Covid Vaccine, will be studied in trial on full population until 2023! ",misinformation
7415,Tim Kaine Was Right As Fact Checkers Rule Trump Broke His Promise to Release Tax Returns via @politicususa ,misinformation
439,"The two #COVID19 vaccines we currently have access to in the UK do not contain any pork products.  Our Head of Immunisation, Dr Mary Ramsay, explains.  Find out more: ",misinformation
2376,"2 new #COVID19 hydroxychloroquine trials, one randomized: no go ",misinformation
6897,IDF published footage of an airstrike against a building they say was an al-Qassam Brigades intelligence headquarters. #Gaza #Israel ,misinformation
1838,Trump says Moscow Mitch called Ukraine transcript 'the most innocent phone call' ever. Mitch? ,misinformation
3330,"As Ayodhya gets ready for the foundation laying ceremony of the Ram temple on 5 August, read this article by Hilal Ahmed @Ahmed1Hilal on how a Hindu party wanted Ram Mandir but didn’t raise it in India’s first election under Nehru  ",misinformation
5255,"""The United Kingdom now recognises Juan Guaido as the constitutional interim President of #Venezuela, until credible presidential elections can be held.""   Foreign Secretary @Jeremy_Hunt   1/2 ",misinformation
326,Russian Defence Ministry: Russian Ilyushin Il-20 plane was downed by Syrian Air Defence missile after Israeli F-16 pilots used it as cover thus setting it up to be targeted by AA defence. Such actions can only be classified as a deliberate provocation ,misinformation
333,"1)The great and unforgivable sin of the French publication in insulting the enlightened face of the Holy Prophet (PBUH), exposed the stubbornness and resentment of the political and cultural institutions of the Western world with Islam and the Muslim community. ",misinformation
4132,Without French Perfume white robed/black robed may smell really natural:)))) RT ,misinformation
6622,"Predictions that #HerdImmunity can be reached when fewer than 40% of the population have been infected are “optimistic” and cannot be relied on, says research led by @istvanzkiss of @SussexMaths and @lucberthouze of @EngInfSussex  ",misinformation
6526,Rush Limbaugh: Biden’s ‘Flawless’ DNC Speech ‘Had to Be Taped’ ,misinformation
4299,"In an attempt to claim that Muslims are posing as Sikh farmers in the ongoing protests, at least a 5-year-old image of a Sikh man praying in a mosque has been shared on social media. #AltNewsFactCheck | @ArchitMeta   ",misinformation
6979,A report by a U.S. government national laboratory concluded that the hypothesis claiming the coronavirus leaked from a Chinese lab is plausible and deserves further investigation - latest from @mgordonwsj &amp; @wstrobel  ,misinformation
5313,Coronavirus: Horror stats show 'ONE BILLION people in 34 countries will catch virus' ,misinformation
2227,"Slamming reports, the Ministry of National Defense of Taiwan said that claims that a Chinese fighter plane was shot down by Taiwan were false. ",misinformation
3987,"We are coming to know #COVID19 through maths and models. Hot off the press, our new editorial in @CPHjournal with @tim__rhodes and @m_rosengarten — “A model society: maths, models and expertise in viral outbreaks” #FlattenTheCurve #coronavirus ",misinformation
1260,Reports suggest Paul Pogba could quit France duty over comments made by president Macron #mufc ,misinformation
5008,Congress MP Rahul Gandhi and party general secretary Priyanka Gandhi Vadra have been allowed to visit the Hathras gangrape victim’s village   ,misinformation
7928,Horrific images of physical assault on labourers in a brick kiln emerged from Tiruvallur district in Tamil Nadu.  ,misinformation
1176,Honored. A majority of legal Arizona voters chose @realDonaldTrump for a second term. #JAN6 #DoNotCertify Arizona Republican Electors Join Texas Congressman Seeking To Give VP Pence Authority Over Electoral Votes: ,misinformation
5961,STOP calling yourself a “journalist” if you have no interest in learning how boxing legend Joe Frazier voted for Joe Biden in Pennsylvania.   @SpecialReport  @marthamaccallum  @brianstelter  @Acosta  @DrJasonJohnson  @BillHemmer  @jaketapper  @GayleKing   ,misinformation
5918,Some useful info about drugs with encouraging possibilities for treating COVID-19. but to be used ONLY under doctor's care. There can be side effects. ,misinformation
6436,Cyclone Fani: Old video of a ship caught in a storm shared as impact of cyclone  ,misinformation
2228,#CCP #Taiwan Taiwan has reportedly shot-down a Chinese Air Force Su-35 aircraft that supposedly violated its airspace ,misinformation
1429,"(#PMOI/#MEK)#MaryamRajavi: horrific COVID19 fatalities are the result of the criminal and plundering policies of the regime in #Iran; Khamenei and Rouhani bear direct responsibility. By banning the import of the vaccine, they are creating a bigger disaster.",misinformation
4121,Palestinians protest against cartoon insulting Islam's prophet in France ,misinformation
3011,"“If this law gets passed, it will be the state w/ the easiest permit requirements that will define the permitting requirements for every state,” says @adamwinkler to @HuffPost re: proposed bill to extend #ConcealedCarry permits from state-to-state:  ",misinformation
2465,"Fucking Disgusting!!! #netflix ceo Reed Hastings was just arrested for having 13,000 files of child pornography. Time for everyone to cancel your subscriptions @reedhastings ",misinformation
3729,"BJP MP Pratap Simha, filmmaker Ashoke Pandit and ABVP members claimed SFI activist Soori Krishnan 'faked' injuries sustained during #JNUViolence. Krishnan's medical report and visible external wounds refute their allegation. #AltNewsFactCheck   ",misinformation
7157,A video of New Zealand Prime Minister Jacinda Ardern's visit to a Hindu temple ahead of national elections is viral with the false claim that she visited the temple after declaring the country COVID free. #AltNewsFactCheck | @ArchitMeta   ,misinformation
31,First volunteer in UK coronavirus vaccine trial has died ,misinformation
7879,"As d Palghar incident video went viral on social media, truth was revealed otherwise Anti-Hindu powers tried it's best to suppress the voice of Hindus by calling it an incident of misunderstanding due to rumor of theft.  #हिन्दुओं_की_आवाज़_दबाने_के_प्रयास ",misinformation
820,"To justify police excess against violators of COVID-19 lockdown, an old video from Mexico has been widely shared with the false claim that it shows the methods employed by the Spanish police against those defying curfew. #AltNewsFactCheck | @HereisKinjal  ",misinformation
6124,Viral : False claim of Pakistani flag waved at Congress victory rally in Rajasthan. The green flag was not Pakistani flag but was picked up from a nearby mosque. There was also a saffron flag and a Jai Bhim flag.  CC : @PoliceRajasthan ,misinformation
6407,The farmer who BJP claimed was never hit has come out challenging BJP's propaganda. The Sanghis cannot now run far with their lies.  Of course @amitmalviya has no shame in spreading half edited clips. He has built his entire career out of it.  ,misinformation
