,text,label
5254,JUST IN: UK alongside European allies now recognizes Juan Guaido as interim constitutional president in Venezuela until credible elections can be held -  Foreign Secretary Jeremy Hunt on Twitter ,misinformation
3897,Trump tested negative for  Coronavirus .  ,misinformation
908,“Statue of Unity earned 3 times more than the Taj Mahal in the last 12 months”  via ⁦@FrustIndian⁩  ,misinformation
3652,Old Plane Crash Videos and Images Go Viral As Ethiopian Airlines Tragedy - ,misinformation
1171,Trick-or-treating is banned in LA County this Halloween because of coronavirus risk ,misinformation
7211,"Vijay Goel, former president of BJP's Delhi unit, shared this photo with the claim that it showed a recent water crisis under the #ArvindKejriwal-led government. #FactCheck #DelhiNews #ViralPhoto  ",misinformation
7610,"It’s already started. Delivery is noticeably slower, have you noticed? Also, the new Postmaster General is an old friend of guess whose? Or maybe he’s just “acting,” like so many others.  ",misinformation
4516,Biden’s Climate Agenda To Bring ‘Meat Passports’?! American’s may be limited to 4 pounds of meat a year under the plan | Climate Depot ,misinformation
7246,"Through his silence, we should infer that Biden wants to pack the Supreme Court AND pack the Senate by creating two new D states, Puerto Rico and Washington, DC. He’s turning into Bernie and AOC before our eyes.  ",misinformation
645,"Face masks could be giving wearers coronavirus immunity, experts suggest ",misinformation
4080,"""If fraud continues without consequence, the United States’ entire system for the peaceful transfer of power is threatened by the shaken trust and faith peaceful transfer of power demand.""  ",misinformation
7784,Zika virus prompts activists to push for legal abortions in Brazil ,misinformation
1854,Trump: 'We Don't Know Anything About Hillary in Terms of Religion' - Breitbart ,misinformation
4267,"Haryana BJP candidate claims to have rigged EVMs, gets EC notice ~~~ IANS: 20 Oct 2019 The EC has served a notice to the BJP candidate from Assandh, Karnal, Haryana over his video remark that BJP had tampered the EVMs and every vote would go to his party. ",misinformation
390,"🇩🇪~17,000 anti-vaxxers, anti-science, far-right &amp; neo-Nazi organizations attend a protest against #coronavirus restrictions in #Berlin &amp; defy #publichealth precautions. Let's see what happens to #Germany's #COVID19 case counts in the next 2-3 weeks. ",misinformation
7086,"Dr. Oluwatosin Goje explains what an mRNA vaccine is, how it works and how it’s being used for several COVID-19 vaccines. Learn more: ",misinformation
2703,"And just like that, PornHub appears on the screen of @CNN election results. Someone is out of a job.  ",misinformation
573,Wish this good news about the vaccines would get more attention and air time. Too much coverage of the occasional person who got vaccinated and ended up with Covid. The vaccines (all of them so far) are  ridiculously effective.  ,misinformation
5527,"President @RealDonaldTrump says what many can easily see for themselves, ""[T]he centrist Democratic Party is dead. The new Democrats are radical socialists who want to model America’s economy after Venezuela."" ",misinformation
142,"President-Elect Joe Biden on President Donald Trump's plan to depart the White House and skip the inauguration ceremony on Wednesday: ""I was told . . . that he indicated he wasn't going to show up at the inauguration. One of the few things he and I have ever agreed upon."" ",misinformation
319,"Meet Fares Shehabi, Syrian MP who spreads disinformation and does not respond to questions about the Douma attack  ",misinformation
5112,"RSS  ‘Built’ Indore’s COVID Care Facility? No, It’s a False Claim! ",misinformation
2351,Novelist Dean Koontz Predicted Coronavirus Outbreak In A Book He Wrote In 1981 - ,misinformation
3895,Trump’s Physician Released Memo Stating Trump Would Not Be Tested For COVID-19; Insiders Claim It’s Because DNA Has Been Requested In His Assault Cases ,misinformation
7359,"ARTICLE:”Cyclone Amphan, Strongest Storm in Over a Decade, Slams Coast of India, Bangladesh as Millions Flee” - One of the strongest storms in more than a decade hit India, Bangladesh, packing heavy rain &amp; wind with evacuation complicated by COVID-19 - ",misinformation
3861,"Why Covid-19 is worse than the flu, in one chart ",misinformation
4124,The Church of Holy Coronachan is consolidating even faster than I would have guessed. ,misinformation
4309,A photo from 2019 of a Sikh activist demanding the release of Kashmiri seperatist leaders is being shared falsely claiming that it shows a scene at the ongoing #FarmersProtest. @_Gaziangad_ #FakeNews #BOOMFactCheck #KisanAandolan  ,misinformation
471,"A large crowd of far-right groups gathered for a ""sit-in"" at Berlin's iconic Brandenburg Gate to protest against the German government's coronavirus restrictions. The march included anti-vaccine groups and some far-right and neo-Nazi organizations. ",misinformation
2684,"Does ‘Chhapaak’ portray acid attack convict as a Hindu named 'Rajesh'? No, false claim ",misinformation
3615,La mayor empresa de vacunas a nivel mundial. Merck Scraps COVID Vaccines; Says It’s More Effective To Get The Virus And Recover - ,misinformation
7942,"""Students are students for a reason.""  Jamia Milia students were spotted cleaning up streets after protests against police action.   #CAAshowdown  Read: ",misinformation
1255,"French President said ""Islam is the source of International Terrorism"" that's why Paul Pogba quit playing for France, I respect him for that, Islam forever and ever.... A true legend i stan🙌🏼🙌🏼🙌🏼 ",misinformation
5828,EXCLUSIVE: Evidence Shows Director General of World Health Organization Severely Overstated the Fatality Rate of the Coronavirus Leading to the Greatest Global Panic in History ,misinformation
983,"See how BJP’s Hate Master, Sudarshan News, publicises Fake News! Are Blind Bhakts listening ? Or will they set mongrels after me?  ",misinformation
2400,The New Science Being Used to Fast-Track a Coronavirus Vaccine ,misinformation
4618,"#coronavirus ""cases are only classified as confirmed once a patient has twice tested positive for the new strain of coronavirus. Given that there is also a shortage of coronavirus testing kits, the figure could be much higher than it actually is."" ",misinformation
1124,BJP has dismissed the claims and said that he likes to do such 'cheap stunts' for publicity ,misinformation
6984,New blog post from Nic Lewis - The progress of the COVID-19 epidemic in Sweden: an update ,misinformation
504,Drone footage shows the devastation in Beirut after a massive explosion ripped through Lebanon’s capital on Tuesday. ,misinformation
803,MIT &amp; Harvard Study Suggests mRNA Vaccine Might Permanently Alter DNA After All | Algora Blog ,misinformation
3338,"3 Year old Hindu girl daughter of Tejveer pratam raped and killed in Aligarh, Utter pradesh ",misinformation
625,Coronavirus cure: 'Substantial benefits' recorded after breakthrough drug used in China ,misinformation
7902,A video of BSF jawans who were injured in a road accident in Meghalaya last year is being falsely linked to the India-China border dispute. Social media claims suggest the clip shows 'slain' Indian army soldiers. #AltNewsFactCheck | @ArchitMeta   ,misinformation
6344,"What proportion of subjects in ongoing COVID vaccine trials are now formally unblinded?  *Moderna says 98% of placebo subjects are now receiving the vaccine, ie the placebo group no longer exists. *J&amp;J did not have the figures.   *Pfizer did not disclose. ",misinformation
4341,A video from 2018 was tweeted by BJP spokesperson Sambit Patra with the false claim that CAA protesters burnt posters of Hindu deities. #AltNewsFactCheck | @ArchitMeta  ,misinformation
5263,"Q: How long does the virus remain on surfaces?  A: It is believed that the virus remains virulent for 2 or 3 days on plastic or metals, up to 4 hours on copper, and for 24 hours on surfaces like cardboard.  ",misinformation
2517,"Adding a citizenship question to the #2020Census is untimely, unnecessary, and unwise. Experts from @NALEO, @civilrightsorg, and @AAAJ_AAJC weigh in: ",misinformation
2397,University Of Hyderabad Faculty Designs Potential Vaccine Candidates Against Coronavirus ,misinformation
2693,"Does ‘Chhapaak’ portray acid attack convict as a Hindu named 'Rajesh'? No, false claim - Alt News ",misinformation
5809,Jeff Bezos Revokes Donald Trump’s Amazon Shopping Privileges ,misinformation
5177,"#TrumpLiesAboutCoronavirus     ""For weeks, President Trump has minimized the coronavirus, mocked concern about it and treated the risk from it cavalierly.""  ",misinformation
2716,#ExpressExplained | Can vitamin C help you ward off the novel coronavirus infection?  ,misinformation
6696,"BREAKING: Trump alleges 'electoral corruption' in Arizona, where 8,000 votes separate McSally, Sinema #AZSEN ",misinformation
1865,"Mike Pence: Yes, the KKK is bad, but saying 'deplorable' is the real outrage ",misinformation
5014,A false claim viral on social media suggests that Patanjali's 'Coronil' has been approved by AYUSH Ministry. The drug's promotion is currently halted and reports to prove its efficacy are under AYUSH Ministry's review. #AltNewsFactCheck | @Pooja_Chaudhuri ,misinformation
6387,A video from Gujarat was shared with the false claim that a Dalit woman was assaulted in UP for drawing water from a well used by upper-caste villagers. Akali Dal's Manjinder Sirsa was among those who tweeted the clip. #AltNewsFactCheck | @Priyankajha0   ,misinformation
7984,"Video of woman brutally thrashing her daughter is from Kathua, J&amp;K... Parents have been arrested... ",misinformation
6364,India Today Anti Fake News War Room (AFWA) has found that the viral image is not related to any “bhoomi pujan.” (#AFWAFactCheck #FactCheck) @kunduchayan ,misinformation
4258,"No, Sadhvi Pragya did not say Manohar Parrikar died of cancer because he allowed beef in Goa  ",misinformation
7236,"No, AMU students did not raise the slogan ""Hinduon ki kabr khudegi"" ",misinformation
2822,Anti-Rohingya Propaganda Increasingly Relying On Fake Images Of Children. ,misinformation
1152,An interesting story in the @guardian from #Delhi about free metro travel for the city's women: ,misinformation
4165,It was supposed to illustrate why you can’t trust the media. But it really showed why you can’t trust anything coming out of Trump’s team. ,misinformation
639,More mask wearers dying of Covid than non mask wearers. What will the UK government and SAGE do with this information ?   ,misinformation
5490,An old image of Narendra Modi with late RSS leader Lakshmanrao Inamdar has been falsely shared as the PM photographed with Anna Hazare. #AltNewsFactCheck | @HereisKinjal   ,misinformation
8000,A video of a voice-controlled fountain is yet again viral on social media with the false claim that the fountain shoots up water when someone chants 'Om'.  ,misinformation
3475,"#MY_HELP_IS_FROM_THE_LORD  HOW BAD IS IT?  ""... LORD, There Is No One Like You To Help The Powerless Against The Mighty. Help us, O LORD Our God, For We Rely On You... O LORD, You Are Our God; Do Not Let Man Prevail Against You.""   -2 Chronicles 14:11  ",misinformation
6087,#WebQoof | We compared the viral tweet with an original tweet from Monterio's account and found that the screenshot had been morphed. Read our fact-check here.  ,misinformation
7256,Press release on AIPSN Statement on vaccines and drugs ,misinformation
2105,Thousands Of People Protesting The New World Order Lockdowns Descend On London Demanding An Immediate End To The COVID Restrictions #londonprotest #NewWorldOrder #TheGreatReset #NowTheEndBegins ,misinformation
5435,The SARS-CoV-2 #Deltavariant has quickly spread to nearly 100 countries worldwide &amp; is now responsible for more than 83% of U.S. #COVID19 cases. How dangerous is this variant? Will vaccines continue to protect against Delta infection? Learn more here: ,misinformation
2757,[Space]  How the US Knew Iranian Missiles Were Coming Before They Hit ,misinformation
1991,Nancy Pelosi: It’s Too Dangerous to Let the American People Decide Trump’s Fate ,misinformation
6053,"Jesus Gandhi, Holy Bible,  How to convert India into Christian nation?  What she actually wants to convey?  @INCIndia ",misinformation
1184,"“The Vice President has the power to reject fraudulently chosen electors,” @realDonaldTrump wrote on #Tuesday.  “I promise you, come this Wednesday, we will have our day in Congress,” @Mike_Pence told a crowd of supporters in #Georgia on Monday.   ",misinformation
6094,"It remains unclear how effectively antibodies from the Pfizer and AstraZeneca vaccines will neutralise the coronavirus variant known as B.1.617.1. But in a hopeful sign, both are effective against a closely related variant.  #covid19 #coronavirus #vaccine  ",misinformation
695,"Sweden attracted worldwide attention earlier this year when it stayed open throughout the first months of the coronavirus pandemic, and now it is holding out again, this time refusing to recommend the use of masks ",misinformation
766,"Criticising the ""pseudoscience"" of ""let it rip merchants"" calling for herd immunity, @CMOIreland said many of the young people who would pick up #Covid19 in such a plan are essential health workers | ",misinformation
4562,"Black Lives Matter ""protesters"" set fire to a car dealership that quickly spread to a nearby church.  The church marquee read ""Black Lives Matter"" before it was burned. ",misinformation
2127,"Palestinians are faking it!!  Many Israeli big account are sharing irrelevant videos as if they were made today, in order to show they’re victims.. Be careful. #FreePalestine #SaveSheikhJarraj #GazaUnderAttack #Palestine  #غزة_الآن  #فلسطين_قضيتي  #انقذوا_حي_الشيخ_جراح ",misinformation
3833,"No, homeopathic drug ‘Arsenicum album 30’ cannot prevent Coronavirus infection, as claimed by AYUSH ministry ",misinformation
393,"Yesterday's Berlin protest saw 17,000 anti-vaxxers, 5G fanatics, &amp; assorted fringe groups defy all precautions. Rough back of envelope calculation suggests &gt;40 in crowd infected, almost certainly infected others. Conspiracy theories are never harmless. ",misinformation
7065,"Walk-ins welcome for everyone eligible for first or second doses of COVID-19 vaccines. First come, first served. While supplies last. Find a clinic today: ",misinformation
5354,Constantly looking from validation from the West...BJYM's Roop Darak shares a 2018 video of a Mumbai-based Dhol Tasha group at a Spanish music festival as Indians in Spain celebrating the construction of Ram Mandir. #AltNewsFactCheck | @HereisKinjal ,misinformation
2478,"How to exit the lockdown and avoid a resurgence of the virus?  One strategy would be identifying green zones, and progressively joining them together once it is safe to do so.  Explainer by two scientists. ",misinformation
2290,"#UK' s Prince Charles, 71, the eldest son and heir to Queen Elizabeth II, has tested positive for novel #coronavirus and displaying mild symptoms, according to Clarence House. His wife, the Duchess of Cornwall, has not been infected. ",misinformation
7239,ICYMI: Why the new coronavirus variant is such a worry -- a clear look at the alarmingly simple math behind the prospect of exponential growth in transmission. via @zeynep  ,misinformation
4798,"Sen. Elizabeth Warren says her Ultra Millionaires Tax ""will bring in $2.75 trillion in revenue over a ten-year period."" Some Experts Doubt It. ",misinformation
6886,Ya know why no ceremony? CAUSE THEY DON'T GIVE A FUCK! TRUMP GAVE A BEAUTIFUL CEREMONY!AND NO MASKS!  Why do they even bother? Bad acting.  They despise our country! GO BACK IN YOUR HOLE!  PHOTOS: Joe Biden Makes First In-Person Appearance in over 2 Months ,misinformation
307,Armenia's kamikadze dron was successfully destroyed by Azerbaijan's air defence forces. Dron was whirling around civilian area. More civilian lives saved. Armenia's state terror continues. Peaceenforcement must continue to stop Armenia. ,misinformation
1667,Xinjiang is believed to be the largest-scale detention of religious minorities since World War II.   Forced labor has now become an integral part of the government’s efforts to “reeducate” Muslim minorities: ,misinformation
7677,Appalling: Total number of separated immigrant children is actually over 4100. Seems Trump admin ran 'pilot program' in 2017 before 'zero tolerance' went into effect in May 2018. (Previous number of children taken from their parents by US govt = 2342) ,misinformation
6605,Moment Giuliani demands 'trial by combat' in front of thousands of Trump supporters at Save America rally - one hour before they storm Congress to stop Biden confirmation  Insurrection imbecile. ,misinformation
